,연월,시도,인구밀도,연도,월,사용량
559,2021.08,인천광역시,2756,2021,8,4370209
560,2021.09,인천광역시,2759,2021,9,2182346
561,2021.1,인천광역시,2762,2021,10,1401415
562,2021.11,인천광역시,2763,2021,11,10069948
563,2021.12,인천광역시,2765,2021,12,2903814
564,2022.01,인천광역시,2766,2022,1,3868963
565,2022.02,인천광역시,2768,2022,2,682608
566,2022.03,인천광역시,2769,2022,3,1213326
567,2022.04,인천광역시,2770,2022,4,759955
568,2022.05,인천광역시,2772,2022,5,1652037
569,2022.06,인천광역시,2773,2022,6,3582654
570,2022.07,인천광역시,2777,2022,7,259636
571,2022.08,인천광역시,2779,2022,8,2809607
572,2022.09,인천광역시,2776,2022,9,2006746
573,2022.1,인천광역시,2778,2022,10,2831531
574,2022.11,인천광역시,2781,2022,11,1934090
575,2022.12,인천광역시,2783,2022,12,451731
576,2011.01,광주광역시,2906,2011,1,4414219
577,2011.02,광주광역시,2910,2011,2,2246393
578,2011.03,광주광역시,2910,2011,3,1400869
579,2011.04,광주광역시,2911,2011,4,10401852
580,2011.05,광주광역시,2913,2011,5,2954776
581,2011.06,광주광역시,2913,2011,6,3480140
582,2011.07,광주광역시,2916,2011,7,696886
583,2011.08,광주광역시,2919,2011,8,1200565
584,2011.09,광주광역시,2921,2011,9,771329
585,2011.1,광주광역시,2922,2011,10,1670111
586,2011.11,광주광역시,2923,2011,11,3657444
587,2011.12,광주광역시,2921,2011,12,280549
588,2012.01,광주광역시,2924,2012,1,2856122
589,2012.02,광주광역시,2927,2012,2,1997984
590,2012.03,광주광역시,2927,2012,3,2603919
591,2012.04,광주광역시,2927,2012,4,1740083
592,2012.05,광주광역시,2927,2012,5,451371
593,2012.06,광주광역시,2926,2012,6,4415486
594,2012.07,광주광역시,2928,2012,7,2291113
595,2012.08,광주광역시,2930,2012,8,1395074
596,2012.09,광주광역시,2931,2012,9,10668287
597,2012.1,광주광역시,2933,2012,10,2991661
598,2012.11,광주광역시,2935,2012,11,3621472
599,2012.12,광주광역시,2932,2012,12,697761
600,2013.01,광주광역시,2934,2013,1,1222748
601,2013.02,광주광역시,2936,2013,2,771955
602,2013.03,광주광역시,2936,2013,3,1656492
603,2013.04,광주광역시,2936,2013,4,3550751
604,2013.05,광주광역시,2937,2013,5,296000
605,2013.06,광주광역시,2937,2013,6,2812601
606,2013.07,광주광역시,2938,2013,7,2021302
607,2013.08,광주광역시,2939,2013,8,2724005
608,2013.09,광주광역시,2940,2013,9,1771153
609,2013.1,광주광역시,2941,2013,10,450805
610,2013.11,광주광역시,2941,2013,11,4077387
611,2013.12,광주광역시,2939,2013,12,2344911
612,2014.01,광주광역시,2941,2014,1,1317499
613,2014.02,광주광역시,2940,2014,2,7727001
614,2014.03,광주광역시,2939,2014,3,2665253
615,2014.04,광주광역시,2937,2014,4,3454660
616,2014.05,광주광역시,2941,2014,5,642843
617,2014.06,광주광역시,2943,2014,6,1199557
618,2014.07,광주광역시,2945,2014,7,724076
619,2014.08,광주광역시,2947,2014,8,1682021
620,2014.09,광주광역시,2949,2014,9,3719082
621,2014.1,광주광역시,2949,2014,10,0
622,2014.11,광주광역시,2950,2014,11,2170165
623,2014.12,광주광역시,2945,2014,12,1825715
624,2015.01,광주광역시,2947,2015,1,2049713
625,2015.02,광주광역시,2948,2015,2,1609044
626,2015.03,광주광역시,2949,2015,3,300520
627,2015.04,광주광역시,2949,2015,4,3198820
628,2015.05,광주광역시,2948,2015,5,1682392
629,2015.06,광주광역시,2948,2015,6,1361937
630,2015.07,광주광역시,2947,2015,7,7992730
631,2015.08,광주광역시,2946,2015,8,2770642
632,2015.09,광주광역시,2945,2015,9,3721268
633,2015.1,광주광역시,2943,2015,10,669154
634,2015.11,광주광역시,2943,2015,11,1216588
635,2015.12,광주광역시,2938,2015,12,739750
636,2016.01,광주광역시,2939,2016,1,1709300
637,2016.02,광주광역시,2938,2016,2,3682652
638,2016.03,광주광역시,2937,2016,3,0
639,2016.04,광주광역시,2937,2016,4,2326725
640,2016.05,광주광역시,2938,2016,5,1859019
641,2016.06,광주광역시,2938,2016,6,2310756
642,2016.07,광주광역시,2939,2016,7,1764514
643,2016.08,광주광역시,2938,2016,8,314060
644,2016.09,광주광역시,2938,2016,9,3521544
645,2016.1,광주광역시,2937,2016,10,1755631
646,2016.11,광주광역시,2936,2016,11,1382879
647,2016.12,광주광역시,2932,2016,12,8233401
648,2017.01,광주광역시,2933,2017,1,2785022
649,2017.02,광주광역시,2931,2017,2,3769210
650,2017.03,광주광역시,2929,2017,3,675943
651,2017.04,광주광역시,2928,2017,4,1229268
652,2017.05,광주광역시,2927,2017,5,745833
653,2017.06,광주광역시,2927,2017,6,1710623
654,2017.07,광주광역시,2926,2017,7,3695515
655,2017.08,광주광역시,2927,2017,8,0
656,2017.09,광주광역시,2927,2017,9,2344787
657,2017.1,광주광역시,2927,2017,10,1847382
658,2017.11,광주광역시,2926,2017,11,2311276
659,2017.12,광주광역시,2921,2017,12,1862254
660,2018.01,광주광역시,2922,2018,1,327775
661,2018.02,광주광역시,2920,2018,2,3759126
662,2018.03,광주광역시,2918,2018,3,1804075
663,2018.04,광주광역시,2916,2018,4,1373728
664,2018.05,광주광역시,2915,2018,5,8420099
665,2018.06,광주광역시,2915,2018,6,2810317
666,2018.07,광주광역시,2916,2018,7,3721222
667,2018.08,광주광역시,2917,2018,8,682512
668,2018.09,광주광역시,2917,2018,9,1220101
669,2018.1,광주광역시,2917,2018,10,744219
670,2018.11,광주광역시,2916,2018,11,1666780
671,2018.12,광주광역시,2912,2018,12,3638393
672,2019.01,광주광역시,2913,2019,1,193422
673,2019.02,광주광역시,2912,2019,2,2389607
674,2019.03,광주광역시,2912,2019,3,1858262
675,2019.04,광주광역시,2912,2019,4,2526041
676,2019.05,광주광역시,2912,2019,5,1859911
677,2019.06,광주광역시,2912,2019,6,342968
678,2019.07,광주광역시,2913,2019,7,3708208
679,2019.08,광주광역시,2913,2019,8,1848760
680,2019.09,광주광역시,2913,2019,9,1313298
681,2019.1,광주광역시,2912,2019,10,8295696
682,2019.11,광주광역시,2912,2019,11,2820219
683,2019.12,광주광역시,2907,2019,12,3880598
684,2020.01,광주광역시,2907,2020,1,671402
685,2020.02,광주광역시,2906,2020,2,1222595
686,2020.03,광주광역시,2905,2020,3,732896
687,2020.04,광주광역시,2906,2020,4,1665838
688,2020.05,광주광역시,2905,2020,5,3466188
689,2020.06,광주광역시,2904,2020,6,200310
690,2020.07,광주광역시,2903,2020,7,2493939
691,2020.08,광주광역시,2902,2020,8,1815977
692,2020.09,광주광역시,2902,2020,9,2709942
693,2020.1,광주광역시,2900,2020,10,1871011
694,2020.11,광주광역시,2898,2020,11,362046
695,2020.12,광주광역시,2894,2020,12,3889221
696,2021.01,광주광역시,2892,2021,1,1842677
697,2021.02,광주광역시,2890,2021,2,1376925
698,2021.03,광주광역시,2885,2021,3,8597671
699,2021.04,광주광역시,2883,2021,4,2888704
700,2021.05,광주광역시,2880,2021,5,3821201
701,2021.06,광주광역시,2879,2021,6,682684
702,2021.07,광주광역시,2879,2021,7,1244033
703,2021.08,광주광역시,2878,2021,8,746537
704,2021.09,광주광역시,2879,2021,9,1671290
705,2021.1,광주광역시,2879,2021,10,3512071
706,2021.11,광주광역시,2878,2021,11,222824
707,2021.12,광주광역시,2877,2021,12,2510891
708,2022.01,광주광역시,2877,2022,1,1913281
709,2022.02,광주광역시,2874,2022,2,2789053
710,2022.03,광주광역시,2871,2022,3,1902282
711,2022.04,광주광역시,2868,2022,4,381372
712,2022.05,광주광역시,2866,2022,5,3879019
713,2022.06,광주광역시,2865,2022,6,1924405
714,2022.07,광주광역시,2863,2022,7,1451457
715,2022.08,광주광역시,2863,2022,8,8712878
716,2022.09,광주광역시,2859,2022,9,2864110
717,2022.1,광주광역시,2859,2022,10,3683982
718,2022.11,광주광역시,2858,2022,11,675078
719,2022.12,광주광역시,2856,2022,12,1216827
720,2011.01,대전광역시,2786,2011,1,738081
721,2011.02,대전광역시,2789,2011,2,1647106
722,2011.03,대전광역시,2790,2011,3,3457927
723,2011.04,대전광역시,2792,2011,4,225166
724,2011.05,대전광역시,2794,2011,5,2652322
725,2011.06,대전광역시,2796,2011,6,1903770
726,2011.07,대전광역시,2797,2011,7,2666903
727,2011.08,대전광역시,2799,2011,8,1862918
728,2011.09,대전광역시,2801,2011,9,393203
729,2011.1,대전광역시,2803,2011,10,3938652
730,2011.11,대전광역시,2805,2011,11,2033076
731,2011.12,대전광역시,2806,2011,12,1390748
732,2012.01,대전광역시,2809,2012,1,9094729
733,2012.02,대전광역시,2812,2012,2,2879081
734,2012.03,대전광역시,2813,2012,3,3668403
735,2012.04,대전광역시,2815,2012,4,698719
736,2012.05,대전광역시,2817,2012,5,1234859
737,2012.06,대전광역시,2819,2012,6,748954
738,2012.07,대전광역시,2819,2012,7,1696125
739,2012.08,대전광역시,2818,2012,8,3470755
740,2012.09,대전광역시,2820,2012,9,234700
741,2012.1,대전광역시,2821,2012,10,2559430
742,2012.11,대전광역시,2823,2012,11,1945739
743,2012.12,대전광역시,2823,2012,12,2791508
744,2013.01,대전광역시,2825,2013,1,1882119
745,2013.02,대전광역시,2828,2013,2,418497
746,2013.03,대전광역시,2829,2013,3,4069578
747,2013.04,대전광역시,2830,2013,4,2027116
748,2013.05,대전광역시,2831,2013,5,1370294
749,2013.06,대전광역시,2832,2013,6,9563138
750,2013.07,대전광역시,2833,2013,7,2840554
751,2013.08,대전광역시,2835,2013,8,3740997
752,2013.09,대전광역시,2835,2013,9,685493
753,2013.1,대전광역시,2837,2013,10,1230455
754,2013.11,대전광역시,2839,2013,11,752264
755,2013.12,대전광역시,2838,2013,12,1675122
756,2014.01,대전광역시,2845,2014,1,3503967
757,2014.02,대전광역시,2846,2014,2,241693
758,2014.03,대전광역시,2847,2014,3,2620459
759,2014.04,대전광역시,2848,2014,4,1959511
760,2014.05,대전광역시,2848,2014,5,3292919
761,2014.06,대전광역시,2849,2014,6,1876137
762,2014.07,대전광역시,2850,2014,7,430151
763,2014.08,대전광역시,2850,2014,8,4158538
764,2014.09,대전광역시,2849,2014,9,2090819
765,2014.1,대전광역시,2847,2014,10,1376039
766,2014.11,대전광역시,2846,2014,11,9948716
767,2014.12,대전광역시,2841,2014,12,2853723
768,2015.01,대전광역시,2840,2015,1,3763435
769,2015.02,대전광역시,2837,2015,2,706907
770,2015.03,대전광역시,2835,2015,3,1228571
771,2015.04,대전광역시,2833,2015,4,753138
772,2015.05,대전광역시,2832,2015,5,1669235
773,2015.06,대전광역시,2830,2015,6,3591552
774,2015.07,대전광역시,2829,2015,7,259582
775,2015.08,대전광역시,2827,2015,8,2677516
776,2015.09,대전광역시,2826,2015,9,1975424
777,2015.1,대전광역시,2824,2015,10,2791913
778,2015.11,대전광역시,2822,2015,11,1887329
779,2015.12,대전광역시,2817,2015,12,460017
780,2016.01,대전광역시,2816,2016,1,4272633
781,2016.02,대전광역시,2815,2016,2,2224874
782,2016.03,대전광역시,2814,2016,3,1346006
783,2016.04,대전광역시,2814,2016,4,9788491
784,2016.05,대전광역시,2813,2016,5,2735448
785,2016.06,대전광역시,2813,2016,6,3313283
786,2016.07,대전광역시,2813,2016,7,660659
787,2016.08,대전광역시,2812,2016,8,1137812
788,2016.09,대전광역시,2813,2016,9,720330
789,2016.1,대전광역시,2812,2016,10,1607069
790,2016.11,대전광역시,2811,2016,11,3410967
791,2016.12,대전광역시,2809,2016,12,264607
792,2017.01,대전광역시,2809,2017,1,2702238
793,2017.02,대전광역시,2808,2017,2,1884823
794,2017.03,대전광역시,2805,2017,3,2587626
795,2017.04,대전광역시,2804,2017,4,1642399
796,2017.05,대전광역시,2800,2017,5,445261
797,2017.06,대전광역시,2798,2017,6,4072519
798,2017.07,대전광역시,2797,2017,7,2155659
799,2017.08,대전광역시,2796,2017,8,1334516
800,2017.09,대전광역시,2795,2017,9,10338339
801,2017.1,대전광역시,2793,2017,10,2881552
802,2017.11,대전광역시,2790,2017,11,3619611
803,2017.12,대전광역시,2787,2017,12,696052
804,2018.01,대전광역시,2780,2018,1,1210022
805,2018.02,대전광역시,2776,2018,2,751324
806,2018.03,대전광역시,2773,2018,3,1654340
807,2018.04,대전광역시,2770,2018,4,3449257
808,2018.05,대전광역시,2768,2018,5,287524
809,2018.06,대전광역시,2768,2018,6,2716614
810,2018.07,대전광역시,2768,2018,7,1952161
811,2018.08,대전광역시,2767,2018,8,2670493
812,2018.09,대전광역시,2766,2018,9,1725471
813,2018.1,대전광역시,2764,2018,10,461823
814,2018.11,대전광역시,2762,2018,11,3876573
815,2018.12,대전광역시,2759,2018,12,2274004
816,2019.01,대전광역시,2756,2019,1,1185530
817,2019.02,대전광역시,2754,2019,2,7156767
818,2019.03,대전광역시,2753,2019,3,2453568
819,2019.04,대전광역시,2750,2019,4,3321968
820,2019.05,대전광역시,2748,2019,5,603935
821,2019.06,대전광역시,2746,2019,6,1100160
822,2019.07,대전광역시,2743,2019,7,664428
823,2019.08,대전광역시,2741,2019,8,1571566
824,2019.09,대전광역시,2740,2019,9,3426951
825,2019.1,대전광역시,2737,2019,10,0
826,2019.11,대전광역시,2735,2019,11,2200352
827,2019.12,대전광역시,2731,2019,12,1707125
828,2020.01,대전광역시,2729,2020,1,1991208
829,2020.02,대전광역시,2728,2020,2,1523156
830,2020.03,대전광역시,2725,2020,3,275117
831,2020.04,대전광역시,2725,2020,4,3068283
832,2020.05,대전광역시,2725,2020,5,1559121
833,2020.06,대전광역시,2724,2020,6,1245617
834,2020.07,대전광역시,2722,2020,7,7414139
835,2020.08,대전광역시,2721,2020,8,2557899
836,2020.09,대전광역시,2720,2020,9,3610096
837,2020.1,대전광역시,2717,2020,10,615840
838,2020.11,대전광역시,2714,2020,11,1126409
839,2020.12,대전광역시,2710,2020,12,685169
840,2021.01,대전광역시,2709,2021,1,1560035
841,2021.02,대전광역시,2707,2021,2,3425703
842,2021.03,대전광역시,2700,2021,3,0
843,2021.04,대전광역시,2699,2021,4,2330604
844,2021.05,대전광역시,2698,2021,5,1748862
845,2021.06,대전광역시,2696,2021,6,2075964
846,2021.07,대전광역시,2695,2021,7,1691075
847,2021.08,대전광역시,2693,2021,8,283081
848,2021.09,대전광역시,2694,2021,9,3457266
849,2021.1,대전광역시,2693,2021,10,1626675
850,2021.11,대전광역시,2691,2021,11,1230593
851,2021.12,대전광역시,2689,2021,12,7590572
852,2022.01,대전광역시,2687,2022,1,2541447
853,2022.02,대전광역시,2686,2022,2,3695830
854,2022.03,대전광역시,2685,2022,3,626117
855,2022.04,대전광역시,2684,2022,4,1135952
856,2022.05,대전광역시,2683,2022,5,689589
857,2022.06,대전광역시,2682,2022,6,1588494
858,2022.07,대전광역시,2681,2022,7,3483656
859,2022.08,대전광역시,2681,2022,8,0
860,2022.09,대전광역시,2678,2022,9,2437236
861,2022.1,대전광역시,2679,2022,10,1757729
862,2022.11,대전광역시,2679,2022,11,2247817
863,2022.12,대전광역시,2677,2022,12,1733219
864,2011.01,울산광역시,1063,2011,1,293722
865,2011.02,울산광역시,1063,2011,2,3633802
866,2011.03,울산광역시,1064,2011,3,1689926
867,2011.04,울산광역시,1065,2011,4,1281395
868,2011.05,울산광역시,1065,2011,5,7916514
869,2011.06,울산광역시,1066,2011,6,2624201
870,2011.07,울산광역시,1067,2011,7,3696496
871,2011.08,울산광역시,1067,2011,8,637641
872,2011.09,울산광역시,1068,2011,9,1166224
873,2011.1,울산광역시,1069,2011,10,706844
874,2011.11,울산광역시,1070,2011,11,1569179
875,2011.12,울산광역시,1071,2011,12,3439856
876,2012.01,울산광역시,1072,2012,1,182642
877,2012.02,울산광역시,1072,2012,2,2470095
878,2012.03,울산광역시,1073,2012,3,1767068
879,2012.04,울산광역시,1075,2012,4,2563413
880,2012.05,울산광역시,1076,2012,5,1773454
881,2012.06,울산광역시,1076,2012,6,315090
882,2012.07,울산광역시,1076,2012,7,3659904
883,2012.08,울산광역시,1077,2012,8,1689801
884,2012.09,울산광역시,1078,2012,9,1222477
885,2012.1,울산광역시,1080,2012,10,7798652
886,2012.11,울산광역시,1081,2012,11,2590845
887,2012.12,울산광역시,1082,2012,12,3727121
888,2013.01,울산광역시,1083,2013,1,623437
889,2013.02,울산광역시,1083,2013,2,1143206
890,2013.03,울산광역시,1085,2013,3,690037
891,2013.04,울산광역시,1085,2013,4,1552138
892,2013.05,울산광역시,1086,2013,5,3305028
893,2013.06,울산광역시,1086,2013,6,189968
894,2013.07,울산광역시,1087,2013,7,2487662
895,2013.08,울산광역시,1088,2013,8,1733900
896,2013.09,울산광역시,1089,2013,9,2614251
897,2013.1,울산광역시,1089,2013,10,1794560
898,2013.11,울산광역시,1090,2013,11,332179
899,2013.12,울산광역시,1091,2013,12,3820255
900,2014.01,울산광역시,1090,2014,1,1751911
901,2014.02,울산광역시,1091,2014,2,1265816
902,2014.03,울산광역시,1091,2014,3,7993045
903,2014.04,울산광역시,1092,2014,4,2632161
904,2014.05,울산광역시,1093,2014,5,3668209
905,2014.06,울산광역시,1094,2014,6,628402
906,2014.07,울산광역시,1094,2014,7,1149079
907,2014.08,울산광역시,1095,2014,8,698243
908,2014.09,울산광역시,1096,2014,9,1554462
909,2014.1,울산광역시,1096,2014,10,3324249
910,2014.11,울산광역시,1099,2014,11,201272
911,2014.12,울산광역시,1099,2014,12,2523196
912,2015.01,울산광역시,1100,2015,1,1796751
913,2015.02,울산광역시,1100,2015,2,2777120
914,2015.03,울산광역시,1101,2015,3,1794605
915,2015.04,울산광역시,1102,2015,4,344375
916,2015.05,울산광역시,1102,2015,5,3725601
917,2015.06,울산광역시,1102,2015,6,1799404
918,2015.07,울산광역시,1102,2015,7,1263447
919,2015.08,울산광역시,1103,2015,8,8135623
920,2015.09,울산광역시,1103,2015,9,2638097
921,2015.1,울산광역시,1105,2015,10,3605061
922,2015.11,울산광역시,1106,2015,11,630983
923,2015.12,울산광역시,1106,2015,12,1143952
924,2016.01,울산광역시,1106,2016,1,705223
925,2016.02,울산광역시,1105,2016,2,1558585
926,2016.03,울산광역시,1105,2016,3,3340823
927,2016.04,울산광역시,1105,2016,4,211516
928,2016.05,울산광역시,1105,2016,5,2653567
929,2016.06,울산광역시,1105,2016,6,1844211
930,2016.07,울산광역시,1105,2016,7,2681434
931,2016.08,울산광역시,1105,2016,8,1777979
932,2016.09,울산광역시,1105,2016,9,355822
933,2016.1,울산광역시,1105,2016,10,3822073
934,2016.11,울산광역시,1105,2016,11,1867194
935,2016.12,울산광역시,1104,2016,12,1260135
936,2017.01,울산광역시,1104,2017,1,8531719
937,2017.02,울산광역시,1102,2017,2,2587207
938,2017.03,울산광역시,1101,2017,3,3553235
939,2017.04,울산광역시,1101,2017,4,634699
940,2017.05,울산광역시,1100,2017,5,1147637
941,2017.06,울산광역시,1100,2017,6,700348
942,2017.07,울산광역시,1099,2017,7,1584172
943,2017.08,울산광역시,1098,2017,8,3290791
944,2017.09,울산광역시,1098,2017,9,221324
945,2017.1,울산광역시,1098,2017,10,2593991
946,2017.11,울산광역시,1098,2017,11,1867276
947,2017.12,울산광역시,1098,2017,12,2706545
948,2018.01,울산광역시,1096,2018,1,1793382
949,2018.02,울산광역시,1095,2018,2,373246
950,2018.03,울산광역시,1094,2018,3,3974477
951,2018.04,울산광역시,1093,2018,4,1923713
952,2018.05,울산광역시,1092,2018,5,1262858
953,2018.06,울산광역시,1091,2018,6,9270783
954,2018.07,울산광역시,1091,2018,7,2664333
955,2018.08,울산광역시,1090,2018,8,3735654
956,2018.09,울산광역시,1089,2018,9,648945
957,2018.1,울산광역시,1089,2018,10,1176277
958,2018.11,울산광역시,1088,2018,11,719715
959,2018.12,울산광역시,1088,2018,12,1594722
960,2019.01,울산광역시,1087,2019,1,3366946
961,2019.02,울산광역시,1086,2019,2,235345
962,2019.03,울산광역시,1085,2019,3,2753446
963,2019.04,울산광역시,1085,2019,4,1865680
964,2019.05,울산광역시,1084,2019,5,2838286
965,2019.06,울산광역시,1084,2019,6,1831040
966,2019.07,울산광역시,1083,2019,7,395955
967,2019.08,울산광역시,1083,2019,8,4128141
968,2019.09,울산광역시,1082,2019,9,2042345
969,2019.1,울산광역시,1082,2019,10,1267172
970,2019.11,울산광역시,1081,2019,11,9416781
971,2019.12,울산광역시,1080,2019,12,2664244
972,2020.01,울산광역시,1080,2020,1,3611013
973,2020.02,울산광역시,1078,2020,2,653102
974,2020.03,울산광역시,1077,2020,3,1170519
975,2020.04,울산광역시,1077,2020,4,707813
976,2020.05,울산광역시,1076,2020,5,1596068
977,2020.06,울산광역시,1075,2020,6,3419987
978,2020.07,울산광역시,1074,2020,7,250008
979,2020.08,울산광역시,1073,2020,8,2794295
980,2020.09,울산광역시,1072,2020,9,1912787
981,2020.1,울산광역시,1072,2020,10,2622310
982,2020.11,울산광역시,1070,2020,11,1788362
983,2020.12,울산광역시,1069,2020,12,413147
984,2021.01,울산광역시,1069,2021,1,4294717
985,2021.02,울산광역시,1066,2021,2,2125680
986,2021.03,울산광역시,1063,2021,3,1225449
987,2021.04,울산광역시,1062,2021,4,9306590
988,2021.05,울산광역시,1061,2021,5,2446865
989,2021.06,울산광역시,1060,2021,6,3077453
990,2021.07,울산광역시,1060,2021,7,610865
991,2021.08,울산광역시,1058,2021,8,1044272
992,2021.09,울산광역시,1057,2021,9,685457
993,2021.1,울산광역시,1057,2021,10,1510099
994,2021.11,울산광역시,1056,2021,11,3295839
995,2021.12,울산광역시,1056,2021,12,252302
996,2022.01,울산광역시,1055,2022,1,2684999
997,2022.02,울산광역시,1054,2022,2,1801113
998,2022.03,울산광역시,1052,2022,3,2435207
999,2022.04,울산광역시,1051,2022,4,1547439
1000,2022.05,울산광역시,1051,2022,5,408575
1001,2022.06,울산광역시,1050,2022,6,3920034
1002,2022.07,울산광역시,1049,2022,7,2075063
1003,2022.08,울산광역시,1048,2022,8,1291702
1004,2022.09,울산광역시,1047,2022,9,10024930
1005,2022.1,울산광역시,1046,2022,10,2712794
1006,2022.11,울산광역시,1046,2022,11,3600524
1007,2022.12,울산광역시,1045,2022,12,659751
1008,2011.01,세종특별자치시,0,2011,1,1153415
1009,2011.02,세종특별자치시,0,2011,2,708974
1010,2011.03,세종특별자치시,0,2011,3,1572221
1011,2011.04,세종특별자치시,0,2011,4,3324763
1012,2011.05,세종특별자치시,0,2011,5,275185
1013,2011.06,세종특별자치시,0,2011,6,2682797
1014,2011.07,세종특별자치시,0,2011,7,1904260
1015,2011.08,세종특별자치시,0,2011,8,2722103
1016,2011.09,세종특별자치시,0,2011,9,1667691
1017,2011.1,세종특별자치시,0,2011,10,430958
1018,2011.11,세종특별자치시,0,2011,11,3877528
1019,2011.12,세종특별자치시,0,2011,12,2232679
1020,2012.01,세종특별자치시,0,2012,1,1114450
1021,2012.02,세종특별자치시,0,2012,2,7152029
1022,2012.03,세종특별자치시,0,2012,3,2429359
1023,2012.04,세종특별자치시,0,2012,4,3301601
1024,2012.05,세종특별자치시,0,2012,5,605548
1025,2012.06,세종특별자치시,0,2012,6,1119186
1026,2012.07,세종특별자치시,221,2012,7,684218
1027,2012.08,세종특별자치시,229,2012,8,1560178
1028,2012.09,세종특별자치시,232,2012,9,3729030
1029,2012.1,세종특별자치시,236,2012,10,0
1030,2012.11,세종특별자치시,239,2012,11,2165892
1031,2012.12,세종특별자치시,243,2012,12,1728906
1032,2013.01,세종특별자치시,244,2013,1,1920409
1033,2013.02,세종특별자치시,247,2013,2,1488035
1034,2013.03,세종특별자치시,249,2013,3,271052
1035,2013.04,세종특별자치시,250,2013,4,3038587
1036,2013.05,세종특별자치시,251,2013,5,1516139
1037,2013.06,세종특별자치시,251,2013,6,1184828
1038,2013.07,세종특별자치시,252,2013,7,7452141
1039,2013.08,세종특별자치시,253,2013,8,2584721
1040,2013.09,세종특별자치시,254,2013,9,3545546
1041,2013.1,세종특별자치시,255,2013,10,626417
1042,2013.11,세종특별자치시,256,2013,11,1163368
1043,2013.12,세종특별자치시,262,2013,12,710217
1044,2014.01,세종특별자치시,266,2014,1,1613264
1045,2014.02,세종특별자치시,270,2014,2,3713716
1046,2014.03,세종특별자치시,272,2014,3,0
1047,2014.04,세종특별자치시,275,2014,4,2370675
1048,2014.05,세종특별자치시,278,2014,5,1753742
1049,2014.06,세종특별자치시,281,2014,6,2040887
1050,2014.07,세종특별자치시,283,2014,7,1659628
1051,2014.08,세종특별자치시,289,2014,8,281724
1052,2014.09,세종특별자치시,297,2014,9,3437236
1053,2014.1,세종특별자치시,306,2014,10,1609118
1054,2014.11,세종특별자치시,318,2014,11,1186370
1055,2014.12,세종특별자치시,335,2014,12,7684878
1056,2015.01,세종특별자치시,347,2015,1,2561147
1057,2015.02,세종특별자치시,365,2015,2,3634860
1058,2015.03,세종특별자치시,376,2015,3,628135
1059,2015.04,세종특별자치시,384,2015,4,1160770
1060,2015.05,세종특별자치시,391,2015,5,711321
1061,2015.06,세종특별자치시,398,2015,6,1559207
1062,2015.07,세종특별자치시,407,2015,7,3736558
1063,2015.08,세종특별자치시,417,2015,8,0
1064,2015.09,세종특별자치시,425,2015,9,2394246
1065,2015.1,세종특별자치시,434,2015,10,1779877
1066,2015.11,세종특별자치시,443,2015,11,2295154
1067,2015.12,세종특별자치시,453,2015,12,1709387
1068,2016.01,세종특별자치시,463,2016,1,295263
1069,2016.02,세종특별자치시,473,2016,2,3566114
1070,2016.03,세종특별자치시,480,2016,3,1693624
1071,2016.04,세종특별자치시,484,2016,4,1179135
1072,2016.05,세종특별자치시,490,2016,5,7896863
1073,2016.06,세종특별자치시,495,2016,6,2559834
1074,2016.07,세종특별자치시,499,2016,7,3651788
1075,2016.08,세종특별자치시,504,2016,8,654744
1076,2016.09,세종특별자치시,507,2016,9,1175504
1077,2016.1,세종특별자치시,512,2016,10,726457
1078,2016.11,세종특별자치시,517,2016,11,1580862
1079,2016.12,세종특별자치시,522,2016,12,3706936
1080,2017.01,세종특별자치시,526,2017,1,184294
1081,2017.02,세종특별자치시,532,2017,2,2489278
1082,2017.03,세종특별자치시,540,2017,3,1784636
1083,2017.04,세종특별자치시,546,2017,4,2481465
1084,2017.05,세종특별자치시,557,2017,5,1719435
1085,2017.06,세종특별자치시,565,2017,6,305151
1086,2017.07,세종특별자치시,572,2017,7,3581215
1087,2017.08,세종특별자치시,578,2017,8,1688244
1088,2017.09,세종특별자치시,583,2017,9,1164699
1089,2017.1,세종특별자치시,589,2017,10,7996787
1090,2017.11,세종특별자치시,595,2017,11,2590503
1091,2017.12,세종특별자치시,602,2017,12,3731382
1092,2018.01,세종특별자치시,609,2018,1,651234
1093,2018.02,세종특별자치시,619,2018,2,1182480
1094,2018.03,세종특별자치시,626,2018,3,725186
1095,2018.04,세종특별자치시,634,2018,4,1572826
1096,2018.05,세종특별자치시,640,2018,5,3649218
1097,2018.06,세종특별자치시,645,2018,6,191639
1098,2018.07,세종특별자치시,650,2018,7,2446502
1099,2018.08,세종특별자치시,657,2018,8,1804931
1100,2018.09,세종특별자치시,662,2018,9,2471884
1101,2018.1,세종특별자치시,667,2018,10,1783912
1102,2018.11,세종특별자치시,671,2018,11,324320
1103,2018.12,세종특별자치시,675,2018,12,3809582
1104,2019.01,세종특별자치시,681,2019,1,1745149
1105,2019.02,세종특별자치시,688,2019,2,1219754
1106,2019.03,세종특별자치시,693,2019,3,8187214
1107,2019.04,세종특별자치시,697,2019,4,2629378
1108,2019.05,세종특별자치시,700,2019,5,3678558
1109,2019.06,세종특별자치시,704,2019,6,645195
1110,2019.07,세종특별자치시,710,2019,7,1203042
1111,2019.08,세종특별자치시,714,2019,8,735488
1112,2019.09,세종특별자치시,717,2019,9,1579057
1113,2019.1,세종특별자치시,723,2019,10,3637371
